source_key,reported_basis,mea_mass_fraction,temperature_C,row_count,positive_plot_rows,species_count
Bottinger2008,mole_fraction,0.2,20,32,23,4
Bottinger2008,mole_fraction,0.2,40,40,27,4
Bottinger2008,mole_fraction,0.2,60,20,11,4
Bottinger2008,mole_fraction,0.2,80,24,13,4
Bottinger2008,mole_fraction,0.3,20,48,32,4
Bottinger2008,mole_fraction,0.3,40,52,32,4
Bottinger2008,mole_fraction,0.3,60,32,21,4
Bottinger2008,mole_fraction,0.3,80,24,14,4
Jakobsen2005,mole_fraction,0.15,20,26,26,7
Jakobsen2005,mole_fraction,0.15,40,26,26,7
Jakobsen2005,mole_fraction,0.3,20,50,49,7
Jakobsen2005,mole_fraction,0.3,40,50,50,7
Matin2012,mole_fraction,0.3,20,76,76,4
Wong2015,mol_per_kg_source_basis,0.3,30,71,71,6
