model_id,observation_id,temperature_k,state_pressure_pa,loading_mol_co2_per_mol_mea,legacy_predicted_pco2_pa,equilibrium_predicted_pco2_pa,log10_equilibrium_over_legacy,status,reason,solver_status,failure_kind,chemical_certification_level,numerical_status,physical_status,local_minimum_status,first_failed_numerical_criterion,first_failed_physical_criterion,elapsed_s,parameter_fingerprint
M0,vle_obs_0137,313.15,7326.7,0.466,2594.1655239658025,0.00022869292006519643,-7.054744963519559,CERTIFIED_LOCAL_EQUILIBRIUM,,solve_succeeded,none,LOCAL_EQUILIBRIUM,passed,passed,passed,,,53.81689778598957,sha256:7ac9cf016af9086a8f1c70189b524cbad1e29a75bb742862106d34ba7ab44ae0
M1,vle_obs_0137,313.15,7326.7,0.466,1779.7038768954483,0.00031460794672775436,-6.752578058173036,CERTIFIED_LOCAL_EQUILIBRIUM,,solve_succeeded,none,LOCAL_EQUILIBRIUM,passed,passed,passed,,,54.86127264998504,sha256:a9cb660cbdafb60d0ae850ed0246012860d3f8b5cad3ec5ee4f6a3d351c0b0ed
M2,vle_obs_0137,313.15,7326.7,0.466,1420.0568398418698,,,NOT_ADMITTED_PHYSICAL_DOMAIN_FAILURE,physical_domain_failure: first failed physical criterion=trace_status; search status=domain_rejected,start_rejected,physical_domain_failure,FEASIBLE_ONLY,failed,not_adjudicated,not_adjudicated,chart_stationarity_inf_norm,,40.51455174700823,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M3,vle_obs_0137,313.15,7326.7,0.466,574.1424686527057,2.426868023915198e-05,-7.3739735128120465,CERTIFIED_LOCAL_EQUILIBRIUM,,solve_succeeded,none,LOCAL_EQUILIBRIUM,passed,passed,passed,,,126.4361513449985,sha256:b12a7472480b2733ab0e19ce6d1bd87492abb88bfddb44b273db152e3cf6d9a9
M4A,vle_obs_0137,313.15,7326.7,0.466,1054.708396244412,2.8087911174473093e-05,-7.574612960281872,CERTIFIED_LOCAL_EQUILIBRIUM,,solve_succeeded,none,LOCAL_EQUILIBRIUM,passed,passed,passed,,,86.22916517700651,sha256:d1466944f683c62376aeb832a01f0d2ddd782ebbf836e11d656195242fece977
M4B,vle_obs_0137,313.15,7326.7,0.466,1136.2204050869198,0.0005464968812983229,-6.317874896494813,CERTIFIED_LOCAL_EQUILIBRIUM,,solve_succeeded,none,LOCAL_EQUILIBRIUM,passed,passed,passed,,,66.01962454299792,sha256:3e6cc5a6d053943fafcfc412b97bbdb15aeecc0608e4cfe4c9ffcc0788b2a3ab
M5Q,vle_obs_0137,313.15,7326.7,0.466,5993.0906606941135,0.0004156703148078861,-7.1589018371792355,CERTIFIED_LOCAL_EQUILIBRIUM,,solve_succeeded,none,LOCAL_EQUILIBRIUM,passed,passed,passed,,,103.79563216798124,sha256:05f4fd91ae3f1ee1d5672fa1778458dcd2962a58d8d81a301070171b3ad4bd5e
M5,vle_obs_0137,313.15,7326.7,0.466,786178.2905464023,,,NOT_CERTIFIED_EXHAUSTED_MULTISTART_SEARCH,exhausted_multistart_search: no candidate passed all first- and second-order certification gates; first failed numerical criterion=kkt_stationarity_inf_norm; first failed physical criterion=pressure_relative_residual; search status=search_exhausted_no_certified_candidate,solve_succeeded,exhausted_multistart_search,FEASIBLE_ONLY,failed,failed,not_adjudicated,kkt_stationarity_inf_norm,pressure_relative_residual,103.17109593600617,sha256:2b1dc301842844acc3682509143335b7cf754456b55ad542d4c911859f8e0378
