row_id,temperature_C,CO2_loading,observed_CO2_pressure_kPa,paper,raw_pred_CO2_pressure_kPa,raw_log10_model_over_data,bubble_total_pressure_kPa,bubble_fugacity_residual_norm,chemical_charge_residual,chemical_max_reaction_residual,penalty_residual_count,diagnostic_success,model_x_CO2,model_x_MEA,model_x_H2O,model_x_MEAH+,model_x_MEACOO-,model_x_HCO3-,model_x_CO3^2-,model_x_H3O+,model_x_OH-,y_CO2,y_H2O,y_MEA,success,message
vle_0000,40.0,0.0888,0.00147,Jou,0.000532625717898,-0.4408952021766937,6.3328125,0.0205945566942578,-1.5258679007270314e-10,8.07340576614024e-08,0,True,2.9627436023270464e-09,0.0923797342568417,0.8861023659943882,0.0115120242382748,0.0083544106101949,0.00010689464766,0.0015061518452244,2.967224177862009e-13,3.841544437531292e-05,8.410571415118544e-05,0.9979578231382256,0.0019580711476231,True,converged
vle_0001,40.0,0.102,0.0016,Aronu,0.0008078166773367,-0.2968071677405468,6.465001007643176,4.153071611057158e-07,-1.4137475131542618e-10,9.219580832109386e-08,0,True,4.359671622082891e-09,0.089447723733629,0.8860059828761377,0.013064906171267,0.00973353901198,0.0001320425392058,0.0015835234556384,3.3616947707479563e-13,3.2277852133689575e-05,0.0001249522894709,0.9979876240875668,0.0018874236229624,True,converged
vle_0002,40.0,0.153,0.0057,Hilliard,0.0029714382725098,-0.282908142847332,6.460318835400901,5.879593096835833e-07,-3.861331873785312e-10,8.468167322916997e-08,0,True,1.5425050792053998e-08,0.0781416563877229,0.8856989941668271,0.0189676757318185,0.015136835485845,0.0002607949237395,0.0017760178369905,4.941322238075766e-13,1.8010041511497085e-05,0.0004599522636912,0.99791927965333,0.0016207680829788,True,converged
vle_0003,40.0,0.163,0.00664,Hilliard,0.0037346366940119,-0.2499197193906566,6.458764557631935,6.203647764380094e-07,-4.1250047393701425e-10,9.42610007825806e-08,0,True,1.923460008569475e-08,0.0759310654725461,0.8856440877045492,0.0201124892314585,0.0162026124525766,0.0002933423048244,0.0018001512957145,5.271892471040008e-13,1.6232303203191043e-05,0.0005782277184262,0.9978520738861766,0.0015696983953971,True,converged
vle_0004,40.0,0.17,0.00721,Hilliard,0.0043676685533412,-0.21768559081866,6.457577751195513,2.8758646485049777e-07,-2.1443568053630723e-10,8.746521729108282e-08,0,True,2.2369986670000497e-08,0.0743852705025978,0.8856056568034661,0.0209121109125395,0.0169487853195649,0.0003178689541847,0.0018151717207589,5.509379872490941e-13,1.511341635034096e-05,0.0006763632931144,0.997789461203388,0.0015341755034975,True,converged
vle_0005,40.0,0.191,0.00995,Hilliard,0.0068908726098342,-0.159548859470916,6.453754132346935,2.672877048581768e-07,-2.0393504416005824e-10,5.138435810181363e-08,0,True,3.469985904453397e-08,0.0697571335365168,0.8854879799708041,0.0233036063131079,0.0191854254820937,0.0004011963764129,0.0018523610429547,6.258373525613497e-13,1.2262577624878808e-05,0.0010677308847723,0.9975035771973052,0.0014286919179224,True,converged
vle_0006,40.0,0.194,0.00985,Hilliard,0.0073443582213297,-0.1274823790592323,6.453191022725783,3.29915417651705e-07,-4.0762865710800364e-10,7.467030727070778e-08,0,True,3.6892928790149585e-08,0.069097240473189,0.8854706256951029,0.0236444697525451,0.0195044549037807,0.0004144213014546,0.0018568429840903,6.370537772057725e-13,1.190799627124108e-05,0.0011380971360472,0.9974481501483348,0.0014137527156179,True,converged
vle_0007,40.0,0.203,0.00896,Jou,0.0088767242387782,-0.0040552812132978,6.451519047383242,6.489325095060394e-07,-8.21347646754223e-10,9.826328550843757e-08,0,True,4.426200758971511e-08,0.0671197090056416,0.885417349333164,0.0246660589373834,0.0204603964310196,0.0004563094639063,0.0018692213169861,6.716056189125288e-13,1.0911249219603606e-05,0.0013759122733085,0.9972549624349852,0.0013691252917063,True,converged
vle_0008,40.0,0.206,0.0123,Aronu,0.0094506020050955,-0.11444563741016,6.450964661422707,1.9505297377264696e-08,-3.272129493289591e-10,6.578062183848489e-08,0,True,4.7006965405375533e-08,0.066461287490672,0.8853991255530715,0.0250062772743973,0.0207785991715263,0.0004710487271789,0.0018730149356495,6.834390309361521e-13,1.0599839855383325e-05,0.0014649905093436,0.9971806973109998,0.0013543121796565,True,converged
vle_0009,40.0,0.232,0.0146,Hilliard,0.0161313207926299,0.0433170720178706,6.4467955002112,2.774560332874376e-07,-2.8358489844994235e-10,6.01756440232748e-08,0,True,7.851231657379051e-08,0.0607732389074189,0.8852282346761515,0.02794914801269,0.0235237734618794,0.0006174089013571,0.0018998484138249,7.938916592984089e-13,8.269113567266807e-06,0.0025022231265287,0.9962705670027436,0.0012272098707276,True,converged
