start,optimizer_success,status,message,nfev,njev,elapsed_seconds,cost,failure_state_count,shared_ion_sigma
coarse_minimum,True,2,`ftol` termination condition is satisfied.,6,6,81.41346817500016,0.017995018967074814,0,5.334530692417894
intermediate_size,True,4,Both `ftol` and `xtol` termination conditions are satisfied.,12,9,131.94420384499244,0.017995084641893668,0,5.332038726051635
historical_fit,True,3,`xtol` termination condition is satisfied.,8,5,87.6134180270019,0.018050411725660923,0,5.276550577048957
literature_seed,True,3,`xtol` termination condition is satisfied.,8,3,67.19140855899605,0.020546572598860453,0,4.949628231781173
