model_id,pco2_observed_pa,pco2_predicted_pa,pco2_log10_residual,meacoo_observed_mole_fraction,meacoo_predicted_mole_fraction,meacoo_log10_residual,density_predicted_kg_m3,max_abs_reaction_balance_residual,parameter_fingerprint,model_status
M0,574.0,2594.1655239658025,0.655085790935103,0.0502,0.04272834514577055,-0.06998764407922496,1318.9003355698637,2.1547208461925038e-10,sha256:7ac9cf016af9086a8f1c70189b524cbad1e29a75bb742862106d34ba7ab44ae0,evaluated
M1,574.0,1779.7038768954483,0.4914358541081823,0.0502,0.04301213769370176,-0.06711268971513257,1351.8235501530373,2.468425464030588e-10,sha256:a9cb660cbdafb60d0ae850ed0246012860d3f8b5cad3ec5ee4f6a3d351c0b0ed,evaluated
M2,574.0,1420.0568398871656,0.3933938356155826,0.0502,0.04272842900692385,-0.06998679170826934,1318.9028262487693,2.3842261498430162e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e,evaluated
M3,574.0,574.1424686527057,0.00010777991707672904,0.0502,0.04775829877503962,-0.021654868993802926,1390.2396254714122,1.8997425854649919e-10,sha256:b12a7472480b2733ab0e19ce6d1bd87492abb88bfddb44b273db152e3cf6d9a9,bound_limited_diagnostic
