parameter_a,parameter_b,correlation
MEAH+::sigma,MEAH+::sigma,1.0
MEAH+::sigma,MEAH+::epsilon_over_k,0.0026621357746316825
MEAH+::sigma,MEACOO-::sigma,0.4215781020654035
MEAH+::epsilon_over_k,MEAH+::sigma,0.0026621357746316825
MEAH+::epsilon_over_k,MEAH+::epsilon_over_k,1.0
MEAH+::epsilon_over_k,MEACOO-::sigma,-0.9028863039185684
MEACOO-::sigma,MEAH+::sigma,0.4215781020654035
MEACOO-::sigma,MEAH+::epsilon_over_k,-0.9028863039185684
MEACOO-::sigma,MEACOO-::sigma,1.0
