MEA_weight_fraction,temperature,CO2_loading,CO2,MEA,MEAH^+,MEA + MEAH^+,MEACOO^-,HCO3^-,CO3^2-
0.15,20,0.26,,2.13E-02,1.00E-02,3.13E-02,1.02E-02,2.00E-04,5.00E-04
0.15,20,0.52,,2.30E-03,2.04E-02,2.27E-02,1.72E-02,2.50E-03,7.00E-04
0.15,20,0.79,2.00E-04,2.00E-04,2.77E-02,2.79E-02,1.20E-02,1.75E-02,4.00E-04
0.15,20,1.08,9.00E-04,2.00E-04,3.21E-02,3.23E-02,7.70E-03,2.86E-02,4.00E-04
0.15,40,0.26,,2.08E-02,9.10E-03,2.99E-02,9.70E-03,3.00E-04,3.00E-04
0.15,40,0.52,,3.40E-03,1.87E-02,2.21E-02,1.59E-02,3.30E-03,4.00E-04
0.15,40,0.79,4.00E-04,7.00E-04,2.46E-02,2.53E-02,1.09E-02,1.54E-02,2.00E-04
0.15,40,1.08,1.00E-03,7.00E-04,2.88E-02,2.95E-02,7.90E-03,2.34E-02,1.00E-04
