figure_id,short_name,phase,required_csv,required_png,required_svg,required_sidecar,status,notes
F01,literature_modeling_roadmap,Phase 4,yes,yes,yes,yes,planned,
F02,reactive_species_model_architecture,Phase 4,yes,yes,yes,yes,planned,
F03,born_ssm_ds_schematic,Phase 4,yes,yes,yes,yes,planned,
F04,data_map_temperature_loading_pressure,Phase 0/4,yes,yes,yes,yes,planned,
F05,pure_mea_baseline,Phase 1,yes,yes,yes,yes,planned,
F06,binary_neutral_validation,Phase 1,yes,yes,yes,yes,planned,
F07,meah_meacoo_parameter_movement,Phase 3,yes,yes,yes,yes,planned,
F08,meah_meacoo_speciation_parity,Phase 2/3,yes,yes,yes,yes,current_diagnostic,Existing artifact under analyses/epcsaft_ionic_regression/results/ion_parameter_regression uses selected-row promoted fit.
F09,meah_meacoo_loading_curves,Phase 2/3,yes,yes,yes,yes,current_diagnostic,Existing artifact under analyses/epcsaft_ionic_regression/results/ion_parameter_regression uses selected-row promoted fit.
F10,full_speciation_vs_loading,Phase 2/3,yes,yes,yes,yes,current_diagnostic,Existing artifact under analyses/epcsaft_ionic_regression/results/speciation uses promoted_ionic_fit; final publication requires single final parameter artifact.
F11,co2_pressure_vs_loading,Phase 2/3,yes,yes,yes,yes,current_diagnostic,Existing artifact under analyses/epcsaft_ionic_regression/results/pressure uses promoted_ionic_fit; not a completed Phase 3 regression result.
F12,co2_pressure_parity,Phase 2/3,yes,yes,yes,yes,current_diagnostic,Global-regression parity exists but selected_parameter_set remains promoted_ionic_fit because package native fit did not complete.
F13,residuals_by_loading_temperature_source,Phase 2/3,yes,yes,yes,yes,current_diagnostic,Existing pressure/speciation residual plots are diagnostic until final artifact gating passes.
F14,sensitivity_identifiability,Phase 3,yes,yes,yes,yes,current_diagnostic,Existing sensitivity heatmap is diagnostic support; Phase 3 requires completed coupled fit artifacts.
F15,literature_model_comparison,Phase 4,yes,yes,yes,yes,planned,
